"Time stamp","Value","Events","Comment","User"
"17/03/2020 7:15:00 PM","1.41","","",""
"17/03/2020 7:00:00 PM","2.20","","",""
"17/03/2020 6:45:00 PM","2.05","","",""
"17/03/2020 6:30:00 PM","2.77","","",""
"17/03/2020 6:15:00 PM","3.05","","",""
"17/03/2020 6:00:00 PM","3.19","","",""
"17/03/2020 5:45:00 PM","3.27","","",""
"17/03/2020 5:30:00 PM","3.67","","",""
"17/03/2020 5:15:00 PM","3.86","","",""
"17/03/2020 5:00:00 PM","3.58","","",""
"17/03/2020 4:45:00 PM","3.56","","",""
"17/03/2020 4:30:00 PM","3.61","","",""
"17/03/2020 4:15:00 PM","3.64","","",""
"17/03/2020 4:00:00 PM","3.53","","",""
"17/03/2020 3:45:00 PM","3.41","","",""
"17/03/2020 3:30:00 PM","3.63","","",""
"17/03/2020 3:15:00 PM","3.64","","",""
"17/03/2020 3:00:00 PM","3.59","","",""
"17/03/2020 2:45:00 PM","3.61","","",""
"17/03/2020 2:30:00 PM","3.64","","",""
"17/03/2020 2:15:00 PM","3.81","","",""
"17/03/2020 2:00:00 PM","3.64","","",""
"17/03/2020 1:45:00 PM","3.61","","",""
"17/03/2020 1:30:00 PM","3.78","","",""
"17/03/2020 1:15:00 PM","3.89","","",""
"17/03/2020 1:00:00 PM","3.75","","",""
"17/03/2020 12:45:00 PM","3.91","","",""
"17/03/2020 12:30:00 PM","3.80","","",""
"17/03/2020 12:15:00 PM","3.92","","",""
"17/03/2020 12:00:00 PM","4.00","","",""
"17/03/2020 11:45:00 AM","3.91","","",""
"17/03/2020 11:30:00 AM","3.89","","",""
"17/03/2020 11:15:00 AM","3.66","","",""
"17/03/2020 11:00:00 AM","3.77","","",""
"17/03/2020 10:45:00 AM","4.22","","",""
"17/03/2020 10:30:00 AM","4.58","","",""
"17/03/2020 10:15:00 AM","4.27","","",""
"17/03/2020 10:00:00 AM","3.73","","",""
"17/03/2020 9:45:00 AM","3.75","","",""
"17/03/2020 9:30:00 AM","3.83","","",""
"17/03/2020 9:15:00 AM","3.64","","",""
"17/03/2020 9:00:00 AM","4.02","","",""
"17/03/2020 8:45:00 AM","3.91","","",""
"17/03/2020 8:30:00 AM","3.78","","",""
"17/03/2020 8:15:00 AM","3.50","","",""
"17/03/2020 8:00:00 AM","2.59","","",""
"17/03/2020 7:45:00 AM","2.52","","",""
"17/03/2020 7:30:00 AM","2.66","","",""
"17/03/2020 7:15:00 AM","2.80","","",""
"17/03/2020 7:00:00 AM","3.17","","",""
"17/03/2020 6:45:00 AM","3.50","","",""
"17/03/2020 6:30:00 AM","3.75","","",""
"17/03/2020 6:15:00 AM","3.70","","",""
"17/03/2020 6:00:00 AM","2.13","","",""
"17/03/2020 5:45:00 AM","1.98","","",""
"17/03/2020 5:30:00 AM","1.44","","",""
"17/03/2020 5:15:00 AM","1.19","","",""
"17/03/2020 5:00:00 AM","1.14","","",""
"17/03/2020 4:45:00 AM","1.16","","",""
"17/03/2020 4:30:00 AM","0.91","","",""
"17/03/2020 4:15:00 AM","0.92","","",""
"17/03/2020 4:00:00 AM","0.92","","",""
"17/03/2020 3:45:00 AM","0.92","","",""
"17/03/2020 3:30:00 AM","0.92","","",""
"17/03/2020 3:15:01 AM","0.84","","",""
"17/03/2020 3:00:00 AM","0.80","","",""
"17/03/2020 2:45:00 AM","0.80","","",""
"17/03/2020 2:30:00 AM","0.78","","",""
"17/03/2020 2:15:00 AM","0.80","","",""
"17/03/2020 2:00:00 AM","0.78","","",""
"17/03/2020 1:45:00 AM","0.80","","",""
"17/03/2020 1:30:00 AM","0.88","","",""
"17/03/2020 1:15:00 AM","0.97","","",""
"17/03/2020 1:00:00 AM","0.95","","",""
"17/03/2020 12:45:00 AM","0.94","","",""
"17/03/2020 12:30:00 AM","0.83","","",""
"17/03/2020 12:15:00 AM","0.83","","",""
"17/03/2020 12:00:00 AM","1.05","","",""
"16/03/2020 11:45:00 PM","1.19","","",""
"16/03/2020 11:30:00 PM","1.19","","",""
"16/03/2020 11:15:00 PM","1.19","","",""
"16/03/2020 11:00:00 PM","1.38","","",""
"16/03/2020 10:45:00 PM","2.38","","",""
"16/03/2020 10:30:00 PM","2.34","","",""
"16/03/2020 10:15:00 PM","2.36","","",""
"16/03/2020 10:00:00 PM","2.36","","",""
"16/03/2020 9:45:00 PM","2.34","","",""
"16/03/2020 9:30:00 PM","2.31","","",""
"16/03/2020 9:15:00 PM","2.52","","",""
"16/03/2020 9:00:00 PM","3.00","","",""
"16/03/2020 8:45:00 PM","3.53","","",""
"16/03/2020 8:30:00 PM","3.64","","",""
"16/03/2020 8:15:00 PM","3.73","","",""
"16/03/2020 8:00:00 PM","3.66","","",""
"16/03/2020 7:45:00 PM","3.64","","",""
"16/03/2020 7:30:00 PM","3.64","","",""
"16/03/2020 7:15:00 PM","3.63","","",""
"16/03/2020 7:00:00 PM","3.63","","",""
"16/03/2020 6:45:00 PM","3.69","","",""
"16/03/2020 6:30:00 PM","3.80","","",""
"16/03/2020 6:15:00 PM","4.03","","",""
"16/03/2020 6:00:00 PM","4.17","","",""
"16/03/2020 5:45:00 PM","3.72","","",""
"16/03/2020 5:30:00 PM","4.53","","",""
"16/03/2020 5:15:00 PM","4.66","","",""
"16/03/2020 5:00:00 PM","4.70","","",""
"16/03/2020 4:45:00 PM","4.91","","",""
"16/03/2020 4:30:00 PM","4.92","","",""
"16/03/2020 4:15:00 PM","4.88","","",""
"16/03/2020 4:00:00 PM","4.83","","",""
"16/03/2020 3:45:00 PM","4.83","","",""
"16/03/2020 3:30:00 PM","4.86","","",""
"16/03/2020 3:15:00 PM","4.83","","",""
"16/03/2020 3:00:00 PM","4.86","","",""
"16/03/2020 2:45:00 PM","4.89","","",""
"16/03/2020 2:30:00 PM","4.88","","",""
"16/03/2020 2:15:00 PM","4.94","","",""
"16/03/2020 2:00:00 PM","4.72","","",""
"16/03/2020 1:45:00 PM","5.13","","",""
"16/03/2020 1:30:00 PM","5.31","","",""
"16/03/2020 1:15:00 PM","5.08","","",""
"16/03/2020 1:00:00 PM","5.05","","",""
"16/03/2020 12:45:00 PM","5.20","","",""
"16/03/2020 12:30:00 PM","4.80","","",""
"16/03/2020 12:15:00 PM","4.67","","",""
"16/03/2020 12:00:00 PM","4.97","","",""
"16/03/2020 11:45:00 AM","5.13","","",""
"16/03/2020 11:30:00 AM","5.17","","",""
"16/03/2020 11:15:00 AM","5.09","","",""
"16/03/2020 11:00:00 AM","5.25","","",""
"16/03/2020 10:45:00 AM","4.55","","",""
"16/03/2020 10:30:00 AM","4.72","","",""
"16/03/2020 10:15:00 AM","4.77","","",""
"16/03/2020 10:00:00 AM","4.78","","",""
"16/03/2020 9:45:00 AM","4.83","","",""
"16/03/2020 9:30:00 AM","4.70","","",""
"16/03/2020 9:15:00 AM","4.88","","",""
"16/03/2020 9:00:00 AM","5.05","","",""
"16/03/2020 8:45:00 AM","5.03","","",""
"16/03/2020 8:30:00 AM","5.05","","",""
"16/03/2020 8:15:00 AM","5.23","","",""
"16/03/2020 8:00:00 AM","5.22","","",""
"16/03/2020 7:45:00 AM","5.09","","",""
"16/03/2020 7:30:00 AM","4.98","","",""
"16/03/2020 7:15:00 AM","4.97","","",""
"16/03/2020 7:00:00 AM","4.23","","",""
"16/03/2020 6:45:00 AM","4.22","","",""
"16/03/2020 6:30:00 AM","4.48","","",""
"16/03/2020 6:15:00 AM","4.44","","",""
"16/03/2020 6:00:00 AM","2.53","","",""
"16/03/2020 5:45:00 AM","2.06","","",""
"16/03/2020 5:30:00 AM","1.70","","",""
"16/03/2020 5:15:00 AM","1.56","","",""
"16/03/2020 5:00:00 AM","1.25","","",""
"16/03/2020 4:45:00 AM","1.14","","",""
"16/03/2020 4:30:00 AM","1.16","","",""
"16/03/2020 4:15:00 AM","0.94","","",""
"16/03/2020 4:00:00 AM","0.92","","",""
"16/03/2020 3:45:00 AM","0.91","","",""
"16/03/2020 3:30:00 AM","0.92","","",""
"16/03/2020 3:15:00 AM","0.92","","",""
"16/03/2020 3:00:00 AM","0.83","","",""
"16/03/2020 2:45:00 AM","0.78","","",""
"16/03/2020 2:30:00 AM","0.80","","",""
"16/03/2020 2:15:01 AM","0.80","","",""
"16/03/2020 2:00:00 AM","0.80","","",""
"16/03/2020 1:45:00 AM","0.78","","",""
"16/03/2020 1:30:00 AM","0.80","","",""
"16/03/2020 1:15:00 AM","0.80","","",""
"16/03/2020 1:00:00 AM","0.78","","",""
"16/03/2020 12:45:00 AM","0.80","","",""
"16/03/2020 12:30:00 AM","0.78","","",""
"16/03/2020 12:15:00 AM","0.78","","",""
"16/03/2020 12:00:00 AM","0.91","","",""
"15/03/2020 11:45:00 PM","1.16","","",""
"15/03/2020 11:30:00 PM","1.14","","",""
"15/03/2020 11:15:00 PM","1.14","","",""
"15/03/2020 11:00:00 PM","1.14","","",""
"15/03/2020 10:45:00 PM","1.14","","",""
"15/03/2020 10:30:00 PM","1.14","","",""
"15/03/2020 10:15:00 PM","1.14","","",""
"15/03/2020 10:00:00 PM","1.14","","",""
"15/03/2020 9:45:00 PM","1.14","","",""
"15/03/2020 9:30:00 PM","1.14","","",""
"15/03/2020 9:15:00 PM","1.14","","",""
"15/03/2020 9:00:00 PM","1.14","","",""
"15/03/2020 8:45:00 PM","1.14","","",""
"15/03/2020 8:30:00 PM","1.14","","",""
"15/03/2020 8:15:00 PM","1.14","","",""
"15/03/2020 8:00:00 PM","1.16","","",""
"15/03/2020 7:45:00 PM","1.14","","",""
"15/03/2020 7:30:00 PM","1.14","","",""
"15/03/2020 7:15:00 PM","1.14","","",""
"15/03/2020 7:00:00 PM","1.16","","",""
"15/03/2020 6:45:00 PM","1.14","","",""
"15/03/2020 6:30:00 PM","1.14","","",""
"15/03/2020 6:15:00 PM","1.14","","",""
"15/03/2020 6:00:00 PM","1.14","","",""
"15/03/2020 5:45:00 PM","1.16","","",""
"15/03/2020 5:30:00 PM","1.14","","",""
"15/03/2020 5:15:00 PM","1.14","","",""
"15/03/2020 5:00:00 PM","1.14","","",""
"15/03/2020 4:45:00 PM","1.14","","",""
"15/03/2020 4:30:00 PM","1.14","","",""
"15/03/2020 4:15:00 PM","1.14","","",""
"15/03/2020 4:00:00 PM","1.14","","",""
"15/03/2020 3:45:00 PM","1.14","","",""
"15/03/2020 3:30:00 PM","1.14","","",""
"15/03/2020 3:15:00 PM","1.16","","",""
"15/03/2020 3:00:00 PM","1.17","","",""
"15/03/2020 2:45:00 PM","1.19","","",""
"15/03/2020 2:30:00 PM","1.17","","",""
"15/03/2020 2:15:00 PM","1.19","","",""
"15/03/2020 2:00:00 PM","1.17","","",""
"15/03/2020 1:45:01 PM","1.14","","",""
"15/03/2020 1:30:00 PM","1.16","","",""
"15/03/2020 1:15:00 PM","1.17","","",""
"15/03/2020 1:00:00 PM","1.17","","",""
"15/03/2020 12:45:00 PM","1.16","","",""
"15/03/2020 12:30:00 PM","1.16","","",""
"15/03/2020 12:15:00 PM","1.17","","",""
"15/03/2020 12:00:00 PM","1.16","","",""
"15/03/2020 11:45:00 AM","1.17","","",""
"15/03/2020 11:30:00 AM","1.16","","",""
"15/03/2020 11:15:00 AM","1.17","","",""
"15/03/2020 11:00:00 AM","1.17","","",""
"15/03/2020 10:45:00 AM","1.17","","",""
"15/03/2020 10:30:00 AM","1.17","","",""
"15/03/2020 10:15:00 AM","1.17","","",""
"15/03/2020 10:00:00 AM","1.17","","",""
"15/03/2020 9:45:00 AM","1.16","","",""
"15/03/2020 9:30:00 AM","1.16","","",""
"15/03/2020 9:15:00 AM","1.17","","",""
"15/03/2020 9:00:00 AM","1.16","","",""
"15/03/2020 8:45:00 AM","1.19","","",""
"15/03/2020 8:30:00 AM","1.16","","",""
"15/03/2020 8:15:00 AM","1.17","","",""
"15/03/2020 8:00:00 AM","1.17","","",""
"15/03/2020 7:45:00 AM","1.17","","",""
"15/03/2020 7:30:00 AM","1.17","","",""
"15/03/2020 7:15:00 AM","1.17","","",""
"15/03/2020 7:00:00 AM","1.17","","",""
"15/03/2020 6:45:00 AM","1.19","","",""
"15/03/2020 6:30:00 AM","0.91","","",""
"15/03/2020 6:15:00 AM","0.81","","",""
"15/03/2020 6:00:00 AM","0.81","","",""
"15/03/2020 5:45:00 AM","0.81","","",""
"15/03/2020 5:30:00 AM","0.81","","",""
"15/03/2020 5:15:00 AM","0.80","","",""
"15/03/2020 5:00:00 AM","0.80","","",""
"15/03/2020 4:45:00 AM","0.80","","",""
"15/03/2020 4:30:00 AM","0.78","","",""
"15/03/2020 4:15:00 AM","0.80","","",""
"15/03/2020 4:00:00 AM","0.78","","",""
"15/03/2020 3:45:00 AM","0.80","","",""
"15/03/2020 3:30:00 AM","0.78","","",""
"15/03/2020 3:15:00 AM","0.78","","",""
"15/03/2020 3:00:00 AM","0.86","","",""
"15/03/2020 2:45:00 AM","0.92","","",""
"15/03/2020 2:30:00 AM","0.92","","",""
"15/03/2020 2:15:00 AM","0.80","","",""
"15/03/2020 2:00:00 AM","0.80","","",""
"15/03/2020 1:45:00 AM","0.80","","",""
"15/03/2020 1:30:00 AM","0.78","","",""
"15/03/2020 1:15:01 AM","0.80","","",""
"15/03/2020 1:00:00 AM","0.78","","",""
"15/03/2020 12:45:00 AM","0.81","","",""
"15/03/2020 12:30:00 AM","1.16","","",""
"15/03/2020 12:15:00 AM","1.14","","",""
"15/03/2020 12:00:00 AM","1.16","","",""
"14/03/2020 11:45:00 PM","1.14","","",""
"14/03/2020 11:30:00 PM","1.16","","",""
"14/03/2020 11:15:00 PM","1.16","","",""
"14/03/2020 11:00:00 PM","1.16","","",""
"14/03/2020 10:45:00 PM","1.16","","",""
"14/03/2020 10:30:00 PM","1.19","","",""
"14/03/2020 10:15:00 PM","1.19","","",""
"14/03/2020 10:00:00 PM","1.19","","",""
"14/03/2020 9:45:00 PM","1.19","","",""
"14/03/2020 9:30:00 PM","1.16","","",""
"14/03/2020 9:15:00 PM","1.19","","",""
"14/03/2020 9:00:00 PM","1.17","","",""
"14/03/2020 8:45:00 PM","1.19","","",""
"14/03/2020 8:30:00 PM","1.19","","",""
"14/03/2020 8:15:00 PM","1.17","","",""
"14/03/2020 8:00:00 PM","1.20","","",""
"14/03/2020 7:45:00 PM","1.17","","",""
"14/03/2020 7:30:00 PM","1.19","","",""
"14/03/2020 7:15:00 PM","1.17","","",""
"14/03/2020 7:00:00 PM","1.19","","",""
"14/03/2020 6:45:00 PM","1.20","","",""
"14/03/2020 6:30:00 PM","1.19","","",""
"14/03/2020 6:15:00 PM","1.17","","",""
"14/03/2020 6:00:00 PM","1.19","","",""
"14/03/2020 5:45:00 PM","1.17","","",""
"14/03/2020 5:30:00 PM","1.19","","",""
"14/03/2020 5:15:00 PM","1.19","","",""
"14/03/2020 5:00:00 PM","1.27","","",""
"14/03/2020 4:45:00 PM","1.33","","",""
"14/03/2020 4:30:00 PM","1.31","","",""
"14/03/2020 4:15:00 PM","1.33","","",""
"14/03/2020 4:00:00 PM","1.31","","",""
"14/03/2020 3:45:00 PM","1.30","","",""
"14/03/2020 3:30:00 PM","1.30","","",""
"14/03/2020 3:15:00 PM","1.27","","",""
"14/03/2020 3:00:00 PM","1.31","","",""
"14/03/2020 2:45:00 PM","1.19","","",""
"14/03/2020 2:30:00 PM","1.16","","",""
"14/03/2020 2:15:00 PM","1.17","","",""
"14/03/2020 2:00:00 PM","1.16","","",""
"14/03/2020 1:45:00 PM","1.16","","",""
"14/03/2020 1:30:00 PM","1.16","","",""
"14/03/2020 1:15:00 PM","1.17","","",""
"14/03/2020 1:00:00 PM","1.16","","",""
"14/03/2020 12:45:01 PM","1.16","","",""
"14/03/2020 12:30:00 PM","1.16","","",""
"14/03/2020 12:15:00 PM","1.16","","",""
"14/03/2020 12:00:00 PM","1.16","","",""
"14/03/2020 11:45:00 AM","1.17","","",""
"14/03/2020 11:30:00 AM","1.16","","",""
"14/03/2020 11:15:00 AM","1.16","","",""
"14/03/2020 11:00:00 AM","1.16","","",""
"14/03/2020 10:45:00 AM","1.17","","",""
"14/03/2020 10:30:00 AM","1.16","","",""
"14/03/2020 10:15:00 AM","1.16","","",""
"14/03/2020 10:00:00 AM","1.16","","",""
"14/03/2020 9:45:00 AM","1.16","","",""
"14/03/2020 9:30:00 AM","1.16","","",""
"14/03/2020 9:15:00 AM","0.84","","",""
"14/03/2020 9:00:00 AM","0.31","","",""
"14/03/2020 8:45:00 AM","0.31","","",""
"14/03/2020 8:30:00 AM","0.31","","",""
"14/03/2020 8:15:00 AM","0.31","","",""
"14/03/2020 8:00:00 AM","0.31","","",""
"14/03/2020 7:45:00 AM","0.31","","",""
"14/03/2020 7:30:00 AM","0.91","","",""
"14/03/2020 7:15:00 AM","1.16","","",""
"14/03/2020 7:00:00 AM","1.16","","",""
"14/03/2020 6:45:00 AM","1.16","","",""
"14/03/2020 6:30:00 AM","1.16","","",""
"14/03/2020 6:15:00 AM","1.17","","",""
"14/03/2020 6:00:00 AM","1.22","","",""
"14/03/2020 5:45:00 AM","1.52","","",""
"14/03/2020 5:30:00 AM","1.91","","",""
"14/03/2020 5:15:00 AM","1.84","","",""
"14/03/2020 5:00:00 AM","1.47","","",""
"14/03/2020 4:45:00 AM","1.50","","",""
"14/03/2020 4:30:00 AM","1.36","","",""
"14/03/2020 4:15:00 AM","1.11","","",""
"14/03/2020 4:00:00 AM","1.00","","",""
"14/03/2020 3:45:00 AM","0.89","","",""
"14/03/2020 3:30:00 AM","0.78","","",""
"14/03/2020 3:15:00 AM","0.78","","",""
"14/03/2020 3:00:00 AM","0.80","","",""
"14/03/2020 2:45:00 AM","0.78","","",""
"14/03/2020 2:30:00 AM","0.78","","",""
"14/03/2020 2:15:00 AM","0.80","","",""
"14/03/2020 2:00:00 AM","0.78","","",""
"14/03/2020 1:45:00 AM","0.78","","",""
"14/03/2020 1:30:00 AM","0.78","","",""
"14/03/2020 1:15:00 AM","0.80","","",""
"14/03/2020 1:00:00 AM","0.78","","",""
"14/03/2020 12:45:00 AM","0.78","","",""
"14/03/2020 12:30:00 AM","0.78","","",""
"14/03/2020 12:15:01 AM","0.78","","",""
"14/03/2020 12:00:00 AM","0.92","","",""
"13/03/2020 11:45:00 PM","1.17","","",""
"13/03/2020 11:30:00 PM","1.22","","",""
"13/03/2020 11:15:00 PM","1.22","","",""
"13/03/2020 11:00:00 PM","1.22","","",""
"13/03/2020 10:45:00 PM","1.23","","",""
"13/03/2020 10:30:00 PM","1.22","","",""
"13/03/2020 10:15:00 PM","1.19","","",""
"13/03/2020 10:00:00 PM","1.17","","",""
"13/03/2020 9:45:00 PM","1.16","","",""
"13/03/2020 9:30:00 PM","1.20","","",""
"13/03/2020 9:15:00 PM","1.23","","",""
"13/03/2020 9:00:00 PM","1.23","","",""
"13/03/2020 8:45:00 PM","1.45","","",""
"13/03/2020 8:30:00 PM","3.69","","",""
"13/03/2020 8:15:00 PM","3.66","","",""
"13/03/2020 8:00:00 PM","3.70","","",""
"13/03/2020 7:45:00 PM","3.77","","",""
"13/03/2020 7:30:00 PM","4.13","","",""
"13/03/2020 7:15:00 PM","4.39","","",""
"13/03/2020 7:00:00 PM","4.31","","",""
"13/03/2020 6:45:00 PM","4.30","","",""
"13/03/2020 6:30:00 PM","4.33","","",""
"13/03/2020 6:15:00 PM","4.33","","",""
"13/03/2020 6:00:00 PM","4.17","","",""
"13/03/2020 5:45:00 PM","3.75","","",""
"13/03/2020 5:30:00 PM","4.14","","",""
"13/03/2020 5:15:00 PM","4.14","","",""
"13/03/2020 5:00:00 PM","4.45","","",""
"13/03/2020 4:45:00 PM","4.83","","",""
"13/03/2020 4:30:00 PM","4.78","","",""
"13/03/2020 4:15:00 PM","4.80","","",""
"13/03/2020 4:00:00 PM","5.14","","",""
"13/03/2020 3:45:00 PM","5.72","","",""
"13/03/2020 3:30:00 PM","5.73","","",""
"13/03/2020 3:15:00 PM","5.27","","",""
"13/03/2020 3:00:00 PM","4.44","","",""
"13/03/2020 2:45:00 PM","4.52","","",""
"13/03/2020 2:30:00 PM","4.41","","",""
"13/03/2020 2:15:00 PM","4.56","","",""
"13/03/2020 2:00:00 PM","4.66","","",""
"13/03/2020 1:45:00 PM","4.97","","",""
"13/03/2020 1:30:00 PM","4.84","","",""
"13/03/2020 1:15:00 PM","5.05","","",""
"13/03/2020 1:00:00 PM","5.05","","",""
"13/03/2020 12:45:00 PM","5.05","","",""
"13/03/2020 12:30:00 PM","5.09","","",""
"13/03/2020 12:15:00 PM","5.13","","",""
"13/03/2020 12:00:00 PM","5.17","","",""
"13/03/2020 11:45:00 AM","5.05","","",""
"13/03/2020 11:30:00 AM","5.06","","",""
"13/03/2020 11:15:00 AM","4.52","","",""
"13/03/2020 11:00:00 AM","4.56","","",""
"13/03/2020 10:45:00 AM","4.59","","",""
"13/03/2020 10:30:00 AM","4.86","","",""
"13/03/2020 10:15:00 AM","4.72","","",""
"13/03/2020 10:00:00 AM","4.48","","",""
"13/03/2020 9:45:00 AM","4.41","","",""
"13/03/2020 9:30:00 AM","4.48","","",""
"13/03/2020 9:15:00 AM","4.44","","",""
"13/03/2020 9:00:00 AM","4.23","","",""
"13/03/2020 8:45:00 AM","3.97","","",""
"13/03/2020 8:30:00 AM","3.50","","",""
"13/03/2020 8:15:00 AM","3.45","","",""
"13/03/2020 8:00:00 AM","2.91","","",""
"13/03/2020 7:45:00 AM","2.63","","",""
"13/03/2020 7:30:00 AM","2.45","","",""
"13/03/2020 7:15:00 AM","2.61","","",""
"13/03/2020 7:00:00 AM","3.13","","",""
"13/03/2020 6:45:00 AM","4.14","","",""
"13/03/2020 6:30:00 AM","4.58","","",""
"13/03/2020 6:15:00 AM","3.94","","",""
"13/03/2020 6:00:00 AM","1.88","","",""
"13/03/2020 5:45:00 AM","1.55","","",""
"13/03/2020 5:30:00 AM","1.31","","",""
"13/03/2020 5:15:00 AM","1.33","","",""
"13/03/2020 5:00:00 AM","1.31","","",""
"13/03/2020 4:45:00 AM","1.30","","",""
"13/03/2020 4:30:00 AM","0.94","","",""
"13/03/2020 4:15:00 AM","0.95","","",""
"13/03/2020 4:00:00 AM","0.94","","",""
"13/03/2020 3:45:00 AM","0.95","","",""
"13/03/2020 3:30:00 AM","0.95","","",""
"13/03/2020 3:15:00 AM","0.88","","",""
"13/03/2020 3:00:00 AM","0.81","","",""
"13/03/2020 2:45:00 AM","0.83","","",""
"13/03/2020 2:30:00 AM","0.81","","",""
"13/03/2020 2:15:00 AM","0.83","","",""
"13/03/2020 2:00:00 AM","0.81","","",""
"13/03/2020 1:45:00 AM","0.83","","",""
"13/03/2020 1:30:00 AM","0.83","","",""
"13/03/2020 1:15:00 AM","0.81","","",""
"13/03/2020 1:00:00 AM","0.81","","",""
"13/03/2020 12:45:00 AM","0.83","","",""
"13/03/2020 12:30:00 AM","0.81","","",""
"13/03/2020 12:15:00 AM","0.83","","",""
"13/03/2020 12:00:00 AM","0.97","","",""
"12/03/2020 11:45:00 PM","1.19","","",""
"12/03/2020 11:30:00 PM","1.17","","",""
"12/03/2020 11:15:00 PM","1.19","","",""
"12/03/2020 11:00:00 PM","1.19","","",""
"12/03/2020 10:45:00 PM","1.23","","",""
"12/03/2020 10:30:00 PM","1.23","","",""
"12/03/2020 10:15:00 PM","1.23","","",""
"12/03/2020 10:00:00 PM","1.23","","",""
"12/03/2020 9:45:00 PM","1.34","","",""
"12/03/2020 9:30:00 PM","1.34","","",""
"12/03/2020 9:15:00 PM","1.31","","",""
"12/03/2020 9:00:00 PM","1.36","","",""
"12/03/2020 8:45:00 PM","1.36","","",""
"12/03/2020 8:30:00 PM","1.38","","",""
"12/03/2020 8:15:00 PM","1.36","","",""
"12/03/2020 8:00:00 PM","1.38","","",""
"12/03/2020 7:45:00 PM","1.34","","",""
"12/03/2020 7:30:00 PM","1.47","","",""
"12/03/2020 7:15:00 PM","2.11","","",""
"12/03/2020 7:00:00 PM","2.13","","",""
"12/03/2020 6:45:00 PM","2.88","","",""
"12/03/2020 6:30:00 PM","2.89","","",""
"12/03/2020 6:15:00 PM","2.86","","",""
"12/03/2020 6:00:00 PM","3.25","","",""
"12/03/2020 5:45:00 PM","3.59","","",""
"12/03/2020 5:30:00 PM","4.38","","",""
"12/03/2020 5:15:00 PM","4.63","","",""
"12/03/2020 5:00:00 PM","4.69","","",""
"12/03/2020 4:45:00 PM","4.70","","",""
"12/03/2020 4:30:00 PM","4.52","","",""
"12/03/2020 4:15:00 PM","4.73","","",""
"12/03/2020 4:00:00 PM","4.73","","",""
"12/03/2020 3:45:00 PM","5.08","","",""
"12/03/2020 3:30:00 PM","5.06","","",""
"12/03/2020 3:15:00 PM","4.69","","",""
"12/03/2020 3:00:00 PM","4.84","","",""
"12/03/2020 2:45:00 PM","4.98","","",""
"12/03/2020 2:30:00 PM","4.95","","",""
"12/03/2020 2:15:00 PM","5.00","","",""
"12/03/2020 2:00:00 PM","4.98","","",""
"12/03/2020 1:45:00 PM","5.00","","",""
"12/03/2020 1:30:00 PM","5.13","","",""
"12/03/2020 1:15:00 PM","5.02","","",""
"12/03/2020 1:00:00 PM","4.95","","",""
"12/03/2020 12:45:00 PM","4.98","","",""
"12/03/2020 12:30:00 PM","5.06","","",""
"12/03/2020 12:15:00 PM","4.83","","",""
"12/03/2020 12:00:00 PM","4.41","","",""
"12/03/2020 11:45:00 AM","4.22","","",""
"12/03/2020 11:30:00 AM","3.61","","",""
"12/03/2020 11:15:00 AM","3.89","","",""
"12/03/2020 11:00:00 AM","3.38","","",""
"12/03/2020 10:45:00 AM","3.97","","",""
"12/03/2020 10:30:00 AM","4.30","","",""
"12/03/2020 10:15:00 AM","4.30","","",""
"12/03/2020 10:00:00 AM","4.25","","",""
"12/03/2020 9:45:00 AM","4.33","","",""
"12/03/2020 9:30:00 AM","4.39","","",""
"12/03/2020 9:15:00 AM","4.36","","",""
"12/03/2020 9:00:00 AM","4.00","","",""
"12/03/2020 8:45:00 AM","3.17","","",""
"12/03/2020 8:30:00 AM","2.77","","",""
"12/03/2020 8:15:00 AM","2.56","","",""
"12/03/2020 8:00:00 AM","2.70","","",""
"12/03/2020 7:45:00 AM","2.64","","",""
"12/03/2020 7:30:00 AM","2.47","","",""
"12/03/2020 7:15:00 AM","2.81","","",""
"12/03/2020 7:00:00 AM","3.42","","",""
"12/03/2020 6:45:00 AM","3.03","","",""
"12/03/2020 6:30:00 AM","3.48","","",""
"12/03/2020 6:15:00 AM","3.66","","",""
"12/03/2020 6:00:00 AM","2.47","","",""
"12/03/2020 5:45:00 AM","1.70","","",""
"12/03/2020 5:30:00 AM","1.19","","",""
"12/03/2020 5:15:00 AM","1.28","","",""
"12/03/2020 5:00:00 AM","1.33","","",""
"12/03/2020 4:45:00 AM","1.22","","",""
"12/03/2020 4:30:00 AM","0.95","","",""
"12/03/2020 4:15:00 AM","0.95","","",""
"12/03/2020 4:00:00 AM","0.95","","",""
"12/03/2020 3:45:00 AM","0.97","","",""
"12/03/2020 3:30:00 AM","0.95","","",""
"12/03/2020 3:15:00 AM","0.88","","",""
"12/03/2020 3:00:00 AM","0.83","","",""
"12/03/2020 2:45:00 AM","0.83","","",""
"12/03/2020 2:30:00 AM","0.83","","",""
"12/03/2020 2:15:00 AM","0.83","","",""
"12/03/2020 2:00:00 AM","0.84","","",""
"12/03/2020 1:45:00 AM","0.83","","",""
"12/03/2020 1:30:00 AM","0.83","","",""
"12/03/2020 1:15:00 AM","0.83","","",""
"12/03/2020 1:00:01 AM","0.83","","",""
"12/03/2020 12:45:00 AM","0.83","","",""
"12/03/2020 12:30:00 AM","0.83","","",""
"12/03/2020 12:15:00 AM","0.83","","",""
"12/03/2020 12:00:00 AM","0.98","","",""
"11/03/2020 11:45:00 PM","1.19","","",""
